,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
1065,NGA,4,110.733,161.35,0.6862906725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NGA,5,71.781,96.733,0.7420528672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NGA,6,77.986,90.777,0.859094264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NGA,7,78.086,142.131,0.5493945726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NGA,8,94.689,134.9,0.7019199407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NGA,9,57.882,100.13,0.5780685109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NGA,T,110.916,176.128,0.629746548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,PAK,6,NA,147.415,NA,Pakistan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2021,NA,119.59,119.44,NA,Pakistan,1616.396701,South Asia,Lower middle income,0.7099808345
1113,PAK,6,55.104,NA,NA,Pakistan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2021,NA,119.59,119.44,NA,Pakistan,1616.396701,South Asia,Lower middle income,0.7099808345
1123,PAN,6,NA,508.753,NA,Panama,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,NA,3.27,3.24,NA,Panama,16872.88347,Latin America & Caribbean,High income,0.4483113881
1124,PAN,6,924.863,NA,NA,Panama,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,NA,3.27,3.24,NA,Panama,16872.88347,Latin America & Caribbean,High income,0.4483113881
1135,PER,6,NA,436.648,NA,Peru,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,NA,8.9,8.91,NA,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.4929675923
1151,POL,0,1665.482,1875.285,0.8881220721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,PRY,0,NA,839.329,NA,Paraguay,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,34998.39,34700.9,NA,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,NA
1201,PSE,6,NA,NA,NA,Occupied Palestinian Territory,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,NA,31.2,31.2,NA,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.2270545891
1206,QAT,1,9877.473,12199.725,0.8096471847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,QAT,2,6746.154,7860.44,0.8582412689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,QAT,3,4366.758,5291.209,0.8252854877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,QAT,4,5180.769,5300.275,0.977452868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,QAT,5,1705.495,1825,0.9345178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,QAT,6,NA,1026.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,QAT,7,1557.967,1153.297,1.350880996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,QAT,8,792.582,1141.758,0.6941768746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,QAT,9,846.703,958.791,0.8830944387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,QAT,T,3361.813,3259.066,1.031526517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,ROU,0,1791.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,ROU,0,NA,2059.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,SDN,0,NA,264.612,NA,Sudan,Occupation (ISCO-08): 0. Armed forces occupations,2022,NA,869.73,848.84,NA,Sudan,677.7232056,Sub-Saharan Africa,Low income,0.03498634736
1257,SDN,8,70.557,423.481,0.1666119613,Sudan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,NA,764.22,762.59,NA,Sudan,677.7232056,Sub-Saharan Africa,Low income,0.05357093317
1261,SEN,1,652.061,826.616,0.7888318155,Senegal,Occupation (ISCO-08): 1. Managers,2019,NA,1481.35,1434.09,NA,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,0.1795418715
1271,SGP,1,6885.832,7424.729,0.9274186304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,SGP,2,4869.432,5486.484,0.8875323431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,SGP,3,3048.047,3135.134,0.9722222399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,SGP,4,2282.127,2162.29,1.055421336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,SGP,5,1741.741,2177.176,0.8000000919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,SGP,7,1639.023,2177.176,0.7528206264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,SGP,8,1572.033,1604.039,0.9800466198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,SGP,9,1216.986,1278.765,0.9516885432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,SGP,T,3302.609,3628.627,0.9101538957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,SLE,0,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): 0. Armed forces occupations,2018,NA,4370.21,4132.96,NA,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,0.1720034996
1286,SLE,6,NA,NA,NA,Sierra Leone,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,NA,5012.8,4821.71,NA,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,1.141663742
1288,SLE,8,NA,NA,NA,Sierra Leone,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,NA,10937.56,10822.86,NA,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,0.03352046919
1302,SRB,0,726.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,SRB,0,NA,927.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,SUR,0,NA,393.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,SUR,1,489.442,823.04,0.5946758359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,SUR,2,499.475,545.585,0.9154852131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,SUR,3,395.719,444.428,0.8904006948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,SUR,4,356.705,418.468,0.8524068746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,SUR,5,249.262,334.43,0.7453338516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,SUR,6,NA,218.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,SUR,7,184.859,328.051,0.5635068937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,SUR,8,NA,378.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,SUR,9,165.086,243.586,0.6777318894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,SUR,T,350.384,385.864,0.9080505048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,SVN,0,3154.739,4059.152,0.77719164,Slovenia,Occupation (ISCO-08): 0. Armed forces occupations,2018,NA,NA,9,NA,Slovenia,25708.86926,Europe & Central Asia,High income,NA
1360,SWZ,0,NA,852.645,NA,Eswatini,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,59.34,57.67,NA,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,NA
1371,TCD,0,214.403,248.851,0.8615717839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,TCD,1,NA,385.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,TCD,2,271.567,308.388,0.8806017095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,TCD,3,260.257,347.936,0.7480025062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,TCD,4,262.028,357.094,0.7337787809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,TCD,5,81.557,164.622,0.4954198102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,TCD,6,30.745,83.577,0.3678643646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,TCD,7,NA,140.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,TCD,8,NA,220.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,TCD,9,50.698,101.009,0.5019156709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,TCD,T,181.807,225.722,0.8054465227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,TGO,0,NA,382.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,TGO,1,107.535,250.348,0.4295420774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,TGO,2,173.556,233.647,0.7428128758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,TGO,3,120.915,155.6,0.7770886889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,TGO,4,179.812,183.625,0.9792348536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,TGO,5,72.04,88.992,0.8095109673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,TGO,6,20.172,50.556,0.3990030857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,TGO,7,62.533,110.35,0.5666787494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,TGO,8,NA,109.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,TGO,9,50.335,95.176,0.5288623182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,TGO,T,104.76,148.941,0.7033657623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,TKL,4,NA,NA,NA,Tokelau,Occupation (ISCO-08): 4. Clerical support workers,2016,4.13,NA,4.13,NA,NA,NA,NA,NA,NA
1416,TLS,4,650,NA,NA,Timor-Leste,Occupation (ISCO-08): 4. Clerical support workers,2021,NA,1.6,2.75,NA,Timor-Leste,1278.418647,East Asia & Pacific,Lower middle income,NA
1417,TLS,4,NA,259.417,NA,Timor-Leste,Occupation (ISCO-08): 4. Clerical support workers,2021,NA,1.6,2.75,NA,Timor-Leste,1278.418647,East Asia & Pacific,Lower middle income,NA
1424,TON,0,252.434,NA,NA,Tonga,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,6.53,6.22,NA,Tonga,4710.348657,East Asia & Pacific,Upper middle income,NA
1425,TON,0,NA,457.961,NA,Tonga,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,6.53,6.22,NA,Tonga,4710.348657,East Asia & Pacific,Upper middle income,NA
1431,TON,6,NA,727.951,NA,Tonga,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,NA,17.42,17.42,NA,Tonga,4710.348657,East Asia & Pacific,Upper middle income,0.2786974713
1433,TON,8,309.342,NA,NA,Tonga,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,NA,16.7,17,NA,Tonga,4710.348657,East Asia & Pacific,Upper middle income,0.1806451613
1434,TON,8,NA,767.545,NA,Tonga,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,NA,16.7,17,NA,Tonga,4710.348657,East Asia & Pacific,Upper middle income,0.1806451613
1468,UGA,0,NA,171.32,NA,Uganda,Occupation (ISCO-08): 0. Armed forces occupations,2021,NA,2629.64,2625.76,NA,Uganda,955.7457973,Sub-Saharan Africa,Low income,0.1411630269
1547,WLF,6,NA,NA,NA,Wallis and Futuna,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,NA,1616.36,1374.35,NA,NA,NA,NA,NA,NA
1549,WLF,8,NA,NA,NA,Wallis and Futuna,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,NA,1296.32,1269.22,NA,NA,NA,NA,NA,NA
1557,WSM,6,376.886,NA,NA,Samoa,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,NA,18.46,17.99,NA,Samoa,4026.100943,East Asia & Pacific,Lower middle income,0.2543421164
1558,WSM,6,NA,638.896,NA,Samoa,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,NA,18.46,17.99,NA,Samoa,4026.100943,East Asia & Pacific,Lower middle income,0.2543421164
1037,MWI,8,NA,NA,NA,Malawi,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2013,2284.91,118.43,425.42,19.29333784,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.6287558654
777,KEN,7,144.681,77.423,1.868708265,Kenya,Occupation (ISCO-08): 7. Craft and related trades workers,2019,395.69,51.98,78.52,7.612350904,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.2547398059
1591,ZWE,6,584.831,78.782,7.423408901,Zimbabwe,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,8086.57,1578.23,2404.98,5.123822257,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,1.362104846
560,GIN,8,NA,201.654,NA,Guinea,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,46621.11,11351.03,11722.25,4.107214059,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
324,COM,2,265.059,304.398,0.8707645911,Comoros,Occupation (ISCO-08): 2. Professionals,2021,2742.73,814.3,2068.15,3.368205821,Comoros,1505.254192,Sub-Saharan Africa,Lower middle income,0.5542263853
744,JAM,6,NA,NA,NA,Jamaica,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2014,442.42,152.53,184.59,2.900544155,Jamaica,5349.711777,Latin America & Caribbean,Upper middle income,0.2073449274
296,COG,6,NA,NA,NA,Congo,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2009,1112.31,463.92,983.61,2.397633213,"Congo, Rep.",1677.085492,Sub-Saharan Africa,Lower middle income,2.969916913
11,AFG,T,141.164,174.961,0.8068312367,Afghanistan,Occupation (ISCO-08): Total,2020,183.93,81.53,90.8,2.255979394,Afghanistan,378.0663031,South Asia,Low income,0.2310196234
2,AFG,1,188.061,241.182,0.7797472448,Afghanistan,Occupation (ISCO-08): 1. Managers,2020,253.82,113.01,117.79,2.24599593,Afghanistan,378.0663031,South Asia,Low income,0.05141930705
1283,SLE,3,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,23076.42,11258.3,14556.97,2.049725092,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,0.3831247477
1247,RWA,9,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 9. Elementary occupations,2024,0.02,0.01,0.02,2,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.915904468
1369,SWZ,9,166.764,157.062,1.061771784,Eswatini,Occupation (ISCO-08): 9. Elementary occupations,2023,69.45,35.02,54.84,1.983152484,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,1.297138377
14,AGO,1,250.716,204.751,1.224492188,Angola,Occupation (ISCO-08): 1. Managers,2021,1414.05,721.11,810.06,1.960935225,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.1814413265
770,KEN,0,1303.933,554.444,2.351784851,Kenya,Occupation (ISCO-08): 0. Armed forces occupations,2019,634,330.03,391.67,1.921037481,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.2710065607
1027,MUS,8,709.334,478.728,1.481705687,Mauritius,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,311.37,176.61,181.4,1.763037201,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
913,MDG,1,202.529,112.622,1.798307613,Madagascar,Occupation (ISCO-08): 1. Managers,2015,3589.46,2065.71,2544.93,1.737639843,Madagascar,445.8345519,Sub-Saharan Africa,Low income,0.465538748
1030,MWI,1,NA,NA,NA,Malawi,Occupation (ISCO-08): 1. Managers,2013,632.29,367.85,408.91,1.718879978,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.1851748056
628,HND,0,829.725,702.12,1.181742437,Honduras,Occupation (ISCO-08): 0. Armed forces occupations,2024,161.33,94.17,131.61,1.713178295,Honduras,2527.273663,Latin America & Caribbean,Lower middle income,1.224770642
167,BLZ,0,930,690,1.347826087,Belize,Occupation (ISCO-08): 0. Armed forces occupations,2021,7.69,4.5,7.08,1.708888889,Belize,6212.260518,Latin America & Caribbean,Upper middle income,NA
1574,ZMB,0,807.05,286.347,2.818433579,Zambia,Occupation (ISCO-08): 0. Armed forces occupations,2023,44.06,26.03,31.63,1.692662313,Zambia,1330.859982,Sub-Saharan Africa,Low income,0.4527348395
856,LSO,1,669.744,481.346,1.391398287,Lesotho,Occupation (ISCO-08): 1. Managers,2019,77.73,46.63,59.44,1.666952606,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,0.5101951805
705,IRQ,T,NA,NA,NA,Iraq,Occupation (ISCO-08): Total,2021,4692,2829,3053,1.658536585,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.1305138926
6,AFG,5,185.987,141.936,1.31035819,Afghanistan,Occupation (ISCO-08): 5. Service and sales workers,2020,73.5,45.56,46.75,1.613257243,Afghanistan,378.0663031,South Asia,Low income,0.189750336
1,AFG,0,255.715,199.676,1.280649652,Afghanistan,Occupation (ISCO-08): 0. Armed forces occupations,2020,92.97,59.01,59.16,1.575495679,Afghanistan,378.0663031,South Asia,Low income,0.004305162089
143,BHS,9,3569.211,4414.57,0.8085070573,Bahamas,Occupation (ISCO-08): 9. Elementary occupations,2019,41.5,26.85,33.01,1.545623836,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,0.7154659617
1542,WLF,1,NA,NA,NA,Wallis and Futuna,Occupation (ISCO-08): 1. Managers,2019,2794.26,1822.69,2033.34,1.533041823,NA,NA,NA,NA,0.4402515723
1162,PRI,0,56303.871,35558.396,1.583419876,Puerto Rico,Occupation (ISCO-08): 0. Armed forces occupations,2020,306.86,201.31,238.31,1.524315732,NA,NA,NA,NA,NA
787,KHM,6,213.835,209.773,1.019363788,Cambodia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2021,4563.67,3011.4,3538.92,1.515464568,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,1.11735799
704,IRQ,9,NA,NA,NA,Iraq,Occupation (ISCO-08): 9. Elementary occupations,2021,2802,1850,1942,1.514594595,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.09432304478
836,LBR,3,1324.186,776.667,1.704959783,Liberia,Occupation (ISCO-08): 3. Technicians and associate professionals,2017,5.77,3.81,4.19,1.514435696,Liberia,653.3291883,Sub-Saharan Africa,Low income,0.7485765376
946,MHL,1,2014.068,1294.424,1.555956935,Marshall Islands,Occupation (ISCO-08): 1. Managers,2019,11.57,7.66,8.95,1.510443864,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.4990059642
1589,ZWE,4,158.757,120.59,1.316502198,Zimbabwe,Occupation (ISCO-08): 4. Clerical support workers,2023,3199.22,2172.25,2679.4,1.472767867,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,0.9503393665
781,KHM,0,340.22,393.165,0.8653364364,Cambodia,Occupation (ISCO-08): 0. Armed forces occupations,2021,10039.68,6819.41,7025.78,1.472221204,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.06489616327
5,AFG,4,207.392,209.611,0.9894137235,Afghanistan,Occupation (ISCO-08): 4. Clerical support workers,2020,138.14,93.84,96.95,1.472080136,Afghanistan,378.0663031,South Asia,Low income,0.06743609821
1404,TKL,1,NA,NA,NA,Tokelau,Occupation (ISCO-08): 1. Managers,2016,13,8.85,9.86,1.468926554,NA,NA,NA,NA,0.3191489362
754,JOR,6,340.618,402.033,0.8472389082,Jordan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,2.31,1.58,1.59,1.462025316,Jordan,3958.23044,Middle East & North Africa,Upper middle income,0.01891859393
235,BWA,1,1890.859,1440.219,1.312896858,Botswana,Occupation (ISCO-08): 1. Managers,2023,154.85,106.07,126.69,1.459884982,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,1.07844688
217,BRN,6,NA,NA,NA,Brunei Darussalam,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2017,5.34,3.66,3.79,1.459016393,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,0.1052341598
1297,SLV,6,437.055,329.799,1.325216268,El Salvador,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,2.67,1.83,1.99,1.459016393,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.1422667764
1032,MWI,3,NA,NA,NA,Malawi,Occupation (ISCO-08): 3. Technicians and associate professionals,2013,268.07,184.05,202.41,1.456506384,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.1682914739
1465,TZA,8,193.062,171.721,1.124277171,"Tanzania, United Republic of","Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,2410.25,1663.57,1765.89,1.448841948,Tanzania,1092.864136,Sub-Saharan Africa,Lower middle income,0.1335314245
1021,MUS,3,444.489,634.536,0.7004945346,Mauritius,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,326.79,225.8,238.36,1.447254207,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
702,IRQ,7,NA,NA,NA,Iraq,Occupation (ISCO-08): 7. Craft and related trades workers,2021,2649,1833,1860,1.445171849,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.0323079246
701,IRQ,6,NA,NA,NA,Iraq,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2021,3064,2136,2147,1.434456929,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.2804372766
552,GIN,0,NA,214.209,NA,Guinea,Occupation (ISCO-08): 0. Armed forces occupations,2019,17066.38,12005.66,12670.29,1.421527846,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
240,BWA,6,268.722,175.332,1.532646636,Botswana,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,15.43,10.9,12.56,1.41559633,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,0.5302482422
327,COM,5,198.289,166.393,1.191690756,Comoros,Occupation (ISCO-08): 5. Service and sales workers,2021,598.66,432.04,467.5,1.385658735,Comoros,1505.254192,Sub-Saharan Africa,Lower middle income,1.420367464
1365,SWZ,5,252.812,265.953,0.9505890138,Eswatini,Occupation (ISCO-08): 5. Service and sales workers,2023,26.9,19.45,22.71,1.383033419,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,1.718792867
778,KEN,8,65.817,135.355,0.4862546637,Kenya,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,84.71,61.31,62.81,1.381666939,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.1239713568
570,GMB,7,79.716,74.032,1.07677761,Gambia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,18.97,13.79,14.51,1.375634518,"Gambia, The",727.8387234,Sub-Saharan Africa,Low income,0.2086585186
835,LBR,2,1789.588,1193.036,1.500028499,Liberia,Occupation (ISCO-08): 2. Professionals,2017,10.13,7.39,8.41,1.370771313,Liberia,653.3291883,Sub-Saharan Africa,Low income,0.5435236309
833,LBN,T,806.07,769.62,1.047361035,Lebanon,Occupation (ISCO-08): Total,2019,8266.98,6086.99,6700.33,1.358139245,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,0.4386554789
634,HND,6,231.161,223.142,1.035936758,Honduras,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,43.63,32.13,32.67,1.357920946,Honduras,2527.273663,Latin America & Caribbean,Lower middle income,0.1120372996
3,AFG,2,117.818,179.17,0.6575766032,Afghanistan,Occupation (ISCO-08): 2. Professionals,2020,221.47,163.75,180.13,1.35248855,Afghanistan,378.0663031,South Asia,Low income,0.3271751335
1096,NPL,0,239.195,205.7,1.162834225,Nepal,Occupation (ISCO-08): 0. Armed forces occupations,2017,138.48,102.67,105.98,1.348787377,Nepal,1136.427693,South Asia,Lower middle income,0.08519511469
1285,SLE,5,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): 5. Service and sales workers,2018,15223.19,11332.98,12442.29,1.343264525,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,2.79381224
1414,TLS,2,285.463,307.824,0.9273578408,Timor-Leste,Occupation (ISCO-08): 2. Professionals,2021,3.71,2.78,3.12,1.334532374,Timor-Leste,1278.418647,East Asia & Pacific,Lower middle income,0.5813659934
829,LBN,6,228.74,450.031,0.5082760965,Lebanon,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,5741.23,4329.83,4456.07,1.325971228,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,0.1431357254
4,AFG,3,219.937,163.124,1.348281062,Afghanistan,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,85.33,64.42,65.72,1.324588637,Afghanistan,378.0663031,South Asia,Low income,0.04760236698
1464,TZA,7,189.871,153.839,1.234218891,"Tanzania, United Republic of",Occupation (ISCO-08): 7. Craft and related trades workers,2020,2766.44,2122.52,2243.02,1.303375233,Tanzania,1092.864136,Sub-Saharan Africa,Lower middle income,0.4833493431
1432,TON,7,1059.638,695.832,1.522835972,Tonga,Occupation (ISCO-08): 7. Craft and related trades workers,2023,16.21,12.45,12.85,1.302008032,Tonga,4710.348657,East Asia & Pacific,Upper middle income,1.226762002
17,AGO,4,149.105,179.065,0.8326864546,Angola,Occupation (ISCO-08): 4. Clerical support workers,2021,802.03,621.68,693.41,1.290101017,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.638191951
1195,PSE,0,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 0. Armed forces occupations,2024,17.11,13.28,13.58,1.288403614,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.07950697135
1291,SLV,0,815.417,600.755,1.357320372,El Salvador,Occupation (ISCO-08): 0. Armed forces occupations,2023,2.97,2.32,2.38,1.280172414,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.1140827716
700,IRQ,5,NA,NA,NA,Iraq,Occupation (ISCO-08): 5. Service and sales workers,2021,3479,2722,2754,1.278104335,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.03353194611
8,AFG,7,112.332,112.322,1.00008903,Afghanistan,Occupation (ISCO-08): 7. Craft and related trades workers,2020,52.93,41.42,41.72,1.27788508,Afghanistan,378.0663031,South Asia,Low income,0.5509139742
